edge weight w_ij,user opinion z_i,companyBias,mu,alpha,beta
1.0,0.8434057408106845,1.1795989976660834,0.999,9.99,0.010000000000000009
1.0,0.8434057252321582,1.1795990116555226,0.999,9.99,0.010000000000000009
1.0,0.8433986392717872,1.179605374925643,0.999,9.99,0.010000000000000009
1.0,0.8434069026946848,1.179597954303105,0.999,9.99,0.010000000000000009
0.9999999999999984,0.8436804377120903,1.1793524905509152,0.999,9.99,0.010000000000000009
1.0,0.8434838550030024,1.1795288652096065,0.999,9.99,0.010000000000000009
1.0,0.8434161065574582,1.179589689518647,0.999,9.99,0.010000000000000009
1.0,0.8434146925570273,1.1795909592226275,0.999,9.99,0.010000000000000009
1.0,0.8434058673006167,1.179598884078794,0.999,9.99,0.010000000000000009
0.9999999996248364,0.8434078639102653,1.1795970911434195,0.999,9.99,0.010000000000000009
1.0,0.8434534257329878,1.1795561819491995,0.999,9.99,0.010000000000000009
1.0,0.8434223875361097,1.1795840496121786,0.999,9.99,0.010000000000000009
1.0,0.8434049947669496,1.179599667610868,0.999,9.99,0.010000000000000009
1.0,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999995040605877,0.8434057408106845,1.1795989976660834,0.999,9.99,0.010000000000000009
1.0,0.8434057252321582,1.1795990116555226,0.999,9.99,0.010000000000000009
1.0,0.8433986392717872,1.179605374925643,0.999,9.99,0.010000000000000009
1.0,0.8434069026946848,1.179597954303105,0.999,9.99,0.010000000000000009
1.0,0.8436804377120903,1.1793524905509152,0.999,9.99,0.010000000000000009
1.0,0.8434838550030024,1.1795288652096065,0.999,9.99,0.010000000000000009
1.0,0.8434161065574582,1.179589689518647,0.999,9.99,0.010000000000000009
0.9999999999999357,0.8434146925570273,1.1795909592226275,0.999,9.99,0.010000000000000009
0.9999291060457435,0.8434058673006167,1.179598884078794,0.999,9.99,0.010000000000000009
0.9999999999764774,0.8434078639102653,1.1795970911434195,0.999,9.99,0.010000000000000009
0.9999774927536927,0.8434534257329878,1.1795561819491995,0.999,9.99,0.010000000000000009
1.0,0.8434223875361097,1.1795840496121786,0.999,9.99,0.010000000000000009
0.982826523936949,0.8434049947669496,1.179599667610868,0.999,9.99,0.010000000000000009
1.0,0.8434057408106845,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9964939115084686,0.8434057408106845,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999999844214738,1.1795990116555226,0.999,9.99,0.010000000000000009
1.0,0.9999928984611026,1.179605374925643,0.999,9.99,0.010000000000000009
0.9999999999968638,0.9999988381159998,1.179597954303105,0.999,9.99,0.010000000000000009
1.0,0.9997253030985942,1.1793524905509152,0.999,9.99,0.010000000000000009
1.0,0.9999218858076822,1.1795288652096065,0.999,9.99,0.010000000000000009
1.0,0.9999896342532262,1.179589689518647,0.999,9.99,0.010000000000000009
1.0,0.9999910482536571,1.1795909592226275,0.999,9.99,0.010000000000000009
0.9970084518414375,0.9999998735100677,1.179598884078794,0.999,9.99,0.010000000000000009
1.0,0.9999978769004192,1.1795970911434195,0.999,9.99,0.010000000000000009
1.0,0.9999523150776968,1.1795561819491995,0.999,9.99,0.010000000000000009
1.0,0.9999833532745748,1.1795840496121786,0.999,9.99,0.010000000000000009
0.9999999999998664,0.9999992539562651,1.179599667610868,0.999,9.99,0.010000000000000009
0.9999999995780924,0.8434057252321582,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999007279926126,0.8434057252321582,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999999844214738,1.1795989976660834,0.999,9.99,0.010000000000000009
1.0,0.999992914039629,1.179605374925643,0.999,9.99,0.010000000000000009
0.999962108576982,0.9999988225374734,1.179597954303105,0.999,9.99,0.010000000000000009
1.0,0.9997252875200678,1.1793524905509152,0.999,9.99,0.010000000000000009
1.0,0.9999218702291559,1.1795288652096065,0.999,9.99,0.010000000000000009
0.9999999999999912,0.9999896186746999,1.179589689518647,0.999,9.99,0.010000000000000009
1.0,0.9999910326751309,1.1795909592226275,0.999,9.99,0.010000000000000009
1.0,0.9999998579315414,1.179598884078794,0.999,9.99,0.010000000000000009
1.0,0.999997861321893,1.1795970911434195,0.999,9.99,0.010000000000000009
1.0,0.9999522994991705,1.1795561819491995,0.999,9.99,0.010000000000000009
1.0,0.9999833376960485,1.1795840496121786,0.999,9.99,0.010000000000000009
0.9999827503942307,0.9999992695347915,1.179599667610868,0.999,9.99,0.010000000000000009
1.0,0.8433986392717872,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999223016295,0.8433986392717872,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999828724,0.9999928984611026,1.1795989976660834,0.999,9.99,0.010000000000000009
1.0,0.999992914039629,1.1795990116555226,0.999,9.99,0.010000000000000009
0.9999999994588173,0.9999917365771024,1.179597954303105,0.999,9.99,0.010000000000000009
1.0,0.9997182015596968,1.1793524905509152,0.999,9.99,0.010000000000000009
0.9999999990847167,0.9999147842687848,1.1795288652096065,0.999,9.99,0.010000000000000009
1.0,0.9999825327143289,1.179589689518647,0.999,9.99,0.010000000000000009
0.9999999999520658,0.9999839467147599,1.1795909592226275,0.999,9.99,0.010000000000000009
1.0,0.9999927719711704,1.179598884078794,0.999,9.99,0.010000000000000009
0.9999969581866045,0.9999907753615218,1.1795970911434195,0.999,9.99,0.010000000000000009
0.9769824203403341,0.9999452135387994,1.1795561819491995,0.999,9.99,0.010000000000000009
1.0,0.9999762517356775,1.1795840496121786,0.999,9.99,0.010000000000000009
1.0,0.9999936445048375,1.179599667610868,0.999,9.99,0.010000000000000009
0.9999999984486673,0.8434069026946848,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.8434069026946848,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999988381159998,1.1795989976660834,0.999,9.99,0.010000000000000009
1.0,0.9999988225374734,1.1795990116555226,0.999,9.99,0.010000000000000009
1.0,0.9999917365771024,1.179605374925643,0.999,9.99,0.010000000000000009
0.9999999999999419,0.9997264649825944,1.1793524905509152,0.999,9.99,0.010000000000000009
1.0,0.9999230476916824,1.1795288652096065,0.999,9.99,0.010000000000000009
0.9999999995933743,0.9999907961372265,1.179589689518647,0.999,9.99,0.010000000000000009
1.0,0.9999922101376575,1.1795909592226275,0.999,9.99,0.010000000000000009
1.0,0.999998964605932,1.179598884078794,0.999,9.99,0.010000000000000009
0.9999999685111242,0.9999990387844194,1.1795970911434195,0.999,9.99,0.010000000000000009
0.9999999969976563,0.999953476961697,1.1795561819491995,0.999,9.99,0.010000000000000009
1.0,0.9999845151585751,1.1795840496121786,0.999,9.99,0.010000000000000009
1.0,0.9999980920722649,1.179599667610868,0.999,9.99,0.010000000000000009
1.0,0.8436804377120903,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999813026,0.8436804377120903,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9997253030985942,1.1795989976660834,0.999,9.99,0.010000000000000009
1.0,0.9997252875200678,1.1795990116555226,0.999,9.99,0.010000000000000009
0.9999999999925765,0.9997182015596968,1.179605374925643,0.999,9.99,0.010000000000000009
0.9949646178484275,0.9997264649825944,1.179597954303105,0.999,9.99,0.010000000000000009
0.9999985619108323,0.999803417290912,1.1795288652096065,0.999,9.99,0.010000000000000009
1.0,0.9997356688453679,1.179589689518647,0.999,9.99,0.010000000000000009
1.0,0.9997342548449369,1.1795909592226275,0.999,9.99,0.010000000000000009
1.0,0.9997254295885264,1.179598884078794,0.999,9.99,0.010000000000000009
1.0,0.999727426198175,1.1795970911434195,0.999,9.99,0.010000000000000009
1.0,0.9997729880208974,1.1795561819491995,0.999,9.99,0.010000000000000009
1.0,0.9997419498240193,1.1795840496121786,0.999,9.99,0.010000000000000009
0.999999998034271,0.9997245570548593,1.179599667610868,0.999,9.99,0.010000000000000009
0.9999999999999999,0.8434838550030024,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999991455456053,0.8434838550030024,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999846845643163,0.9999218858076822,1.1795989976660834,0.999,9.99,0.010000000000000009
0.9999999999987329,0.9999218702291559,1.1795990116555226,0.999,9.99,0.010000000000000009
1.0,0.9999147842687848,1.179605374925643,0.999,9.99,0.010000000000000009
0.9999999515691175,0.9999230476916824,1.179597954303105,0.999,9.99,0.010000000000000009
0.9979330315973552,0.999803417290912,1.1793524905509152,0.999,9.99,0.010000000000000009
1.0,0.999932251554456,1.179589689518647,0.999,9.99,0.010000000000000009
1.0,0.999930837554025,1.1795909592226275,0.999,9.99,0.010000000000000009
0.9999999989089469,0.9999220122976145,1.179598884078794,0.999,9.99,0.010000000000000009
1.0,0.999924008907263,1.1795970911434195,0.999,9.99,0.010000000000000009
0.9999135238405423,0.9999695707299854,1.1795561819491995,0.999,9.99,0.010000000000000009
0.9997137147428664,0.9999385325331074,1.1795840496121786,0.999,9.99,0.010000000000000009
1.0,0.9999211397639473,1.179599667610868,0.999,9.99,0.010000000000000009
1.0,0.8434161065574582,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.8434161065574582,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999999998,0.9999896342532262,1.1795989976660834,0.999,9.99,0.010000000000000009
0.9999999999999934,0.9999896186746999,1.1795990116555226,0.999,9.99,0.010000000000000009
0.9999998387819201,0.9999825327143289,1.179605374925643,0.999,9.99,0.010000000000000009
0.9999978477126634,0.9999907961372265,1.179597954303105,0.999,9.99,0.010000000000000009
1.0,0.9997356688453679,1.1793524905509152,0.999,9.99,0.010000000000000009
0.9992057056257887,0.999932251554456,1.1795288652096065,0.999,9.99,0.010000000000000009
1.0,0.999998585999569,1.1795909592226275,0.999,9.99,0.010000000000000009
1.0,0.9999897607431585,1.179598884078794,0.999,9.99,0.010000000000000009
1.0,0.9999917573528071,1.1795970911434195,0.999,9.99,0.010000000000000009
1.0,0.9999626808244706,1.1795561819491995,0.999,9.99,0.010000000000000009
0.9999999999994217,0.9999937190213486,1.1795840496121786,0.999,9.99,0.010000000000000009
1.0,0.9999888882094914,1.179599667610868,0.999,9.99,0.010000000000000009
0.9630753323515177,0.8434146925570273,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999999796,0.8434146925570273,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999999983,0.9999910482536571,1.1795989976660834,0.999,9.99,0.010000000000000009
1.0,0.9999910326751309,1.1795990116555226,0.999,9.99,0.010000000000000009
0.9999999999999988,0.9999839467147599,1.179605374925643,0.999,9.99,0.010000000000000009
1.0,0.9999922101376575,1.179597954303105,0.999,9.99,0.010000000000000009
0.9999955306727636,0.9997342548449369,1.1793524905509152,0.999,9.99,0.010000000000000009
1.0,0.999930837554025,1.1795288652096065,0.999,9.99,0.010000000000000009
1.0,0.999998585999569,1.179589689518647,0.999,9.99,0.010000000000000009
1.0,0.9999911747435895,1.179598884078794,0.999,9.99,0.010000000000000009
1.0,0.9999931713532381,1.1795970911434195,0.999,9.99,0.010000000000000009
1.0,0.9999612668240396,1.1795561819491995,0.999,9.99,0.010000000000000009
0.9995047532061757,0.9999923050209176,1.1795840496121786,0.999,9.99,0.010000000000000009
1.0,0.9999903022099224,1.179599667610868,0.999,9.99,0.010000000000000009
1.0,0.8434058673006167,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999667441931296,0.8434058673006167,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999998735100677,1.1795989976660834,0.999,9.99,0.010000000000000009
1.0,0.9999998579315414,1.1795990116555226,0.999,9.99,0.010000000000000009
0.9999999999987994,0.9999927719711704,1.179605374925643,0.999,9.99,0.010000000000000009
1.0,0.999998964605932,1.179597954303105,0.999,9.99,0.010000000000000009
1.0,0.9997254295885264,1.1793524905509152,0.999,9.99,0.010000000000000009
1.0,0.9999220122976145,1.1795288652096065,0.999,9.99,0.010000000000000009
1.0,0.9999897607431585,1.179589689518647,0.999,9.99,0.010000000000000009
1.0,0.9999911747435895,1.1795909592226275,0.999,9.99,0.010000000000000009
1.0,0.9999980033903514,1.1795970911434195,0.999,9.99,0.010000000000000009
1.0,0.9999524415676291,1.1795561819491995,0.999,9.99,0.010000000000000009
1.0,0.9999834797645071,1.1795840496121786,0.999,9.99,0.010000000000000009
0.9999999999939829,0.9999991274663329,1.179599667610868,0.999,9.99,0.010000000000000009
1.0,0.8434078639102653,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999674002,0.8434078639102653,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999978769004192,1.1795989976660834,0.999,9.99,0.010000000000000009
1.0,0.999997861321893,1.1795990116555226,0.999,9.99,0.010000000000000009
0.9999999999998068,0.9999907753615218,1.179605374925643,0.999,9.99,0.010000000000000009
0.9999999999974138,0.9999990387844194,1.179597954303105,0.999,9.99,0.010000000000000009
1.0,0.999727426198175,1.1793524905509152,0.999,9.99,0.010000000000000009
1.0,0.999924008907263,1.1795288652096065,0.999,9.99,0.010000000000000009
0.9999999999999992,0.9999917573528071,1.179589689518647,0.999,9.99,0.010000000000000009
1.0,0.9999931713532381,1.1795909592226275,0.999,9.99,0.010000000000000009
1.0,0.9999980033903514,1.179598884078794,0.999,9.99,0.010000000000000009
1.0,0.9999544381772776,1.1795561819491995,0.999,9.99,0.010000000000000009
0.9999999999830321,0.9999854763741556,1.1795840496121786,0.999,9.99,0.010000000000000009
1.0,0.9999971308566843,1.179599667610868,0.999,9.99,0.010000000000000009
1.0,0.8434534257329878,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999122558885,0.8434534257329878,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9971588525747554,0.9999523150776968,1.1795989976660834,0.999,9.99,0.010000000000000009
1.0,0.9999522994991705,1.1795990116555226,0.999,9.99,0.010000000000000009
0.9999992521642874,0.9999452135387994,1.179605374925643,0.999,9.99,0.010000000000000009
1.0,0.999953476961697,1.179597954303105,0.999,9.99,0.010000000000000009
1.0,0.9997729880208974,1.1793524905509152,0.999,9.99,0.010000000000000009
1.0,0.9999695707299854,1.1795288652096065,0.999,9.99,0.010000000000000009
1.0,0.9999626808244706,1.179589689518647,0.999,9.99,0.010000000000000009
0.9999999995673178,0.9999612668240396,1.1795909592226275,0.999,9.99,0.010000000000000009
1.0,0.9999524415676291,1.179598884078794,0.999,9.99,0.010000000000000009
0.999997852682241,0.9999544381772776,1.1795970911434195,0.999,9.99,0.010000000000000009
0.9999999999999928,0.999968961803122,1.1795840496121786,0.999,9.99,0.010000000000000009
0.9987455046336345,0.9999515690339619,1.179599667610868,0.999,9.99,0.010000000000000009
1.0,0.8434223875361097,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.8434223875361097,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999833532745748,1.1795989976660834,0.999,9.99,0.010000000000000009
1.0,0.9999833376960485,1.1795990116555226,0.999,9.99,0.010000000000000009
1.0,0.9999762517356775,1.179605374925643,0.999,9.99,0.010000000000000009
1.0,0.9999845151585751,1.179597954303105,0.999,9.99,0.010000000000000009
1.0,0.9997419498240193,1.1793524905509152,0.999,9.99,0.010000000000000009
1.0,0.9999385325331074,1.1795288652096065,0.999,9.99,0.010000000000000009
1.0,0.9999937190213486,1.179589689518647,0.999,9.99,0.010000000000000009
1.0,0.9999923050209176,1.1795909592226275,0.999,9.99,0.010000000000000009
0.9999998674981586,0.9999834797645071,1.179598884078794,0.999,9.99,0.010000000000000009
1.0,0.9999854763741556,1.1795970911434195,0.999,9.99,0.010000000000000009
1.0,0.999968961803122,1.1795561819491995,0.999,9.99,0.010000000000000009
1.0,0.99998260723084,1.179599667610868,0.999,9.99,0.010000000000000009
1.0,0.8434049947669496,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.8434049947669496,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999992539562651,1.1795989976660834,0.999,9.99,0.010000000000000009
1.0,0.9999992695347915,1.1795990116555226,0.999,9.99,0.010000000000000009
1.0,0.9999936445048375,1.179605374925643,0.999,9.99,0.010000000000000009
0.9999999999208106,0.9999980920722649,1.179597954303105,0.999,9.99,0.010000000000000009
1.0,0.9997245570548593,1.1793524905509152,0.999,9.99,0.010000000000000009
1.0,0.9999211397639473,1.1795288652096065,0.999,9.99,0.010000000000000009
0.9999999999999727,0.9999888882094914,1.179589689518647,0.999,9.99,0.010000000000000009
1.0,0.9999903022099224,1.1795909592226275,0.999,9.99,0.010000000000000009
0.9971663219464212,0.9999991274663329,1.179598884078794,0.999,9.99,0.010000000000000009
1.0,0.9999971308566843,1.1795970911434195,0.999,9.99,0.010000000000000009
0.9988865446001599,0.9999515690339619,1.1795561819491995,0.999,9.99,0.010000000000000009
0.9999027551668183,0.99998260723084,1.1795840496121786,0.999,9.99,0.010000000000000009
1.0,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.8629849507014015,1.162850161832738,0.999,9.99,0.010000000000000009
1.0,0.8630062403359509,1.1628328276531916,0.999,9.99,0.010000000000000009
0.999988750991297,0.863034752637414,1.1628096156144518,0.999,9.99,0.010000000000000009
0.9999999995980322,0.8630070963907386,1.1628321306855747,0.999,9.99,0.010000000000000009
1.0,0.863036463267315,1.162808223085424,0.999,9.99,0.010000000000000009
1.0,0.8630173952528214,1.1628237459731763,0.999,9.99,0.010000000000000009
0.9999999999999535,0.8630096164507974,1.1628300789647568,0.999,9.99,0.010000000000000009
1.0,0.8626913050971088,1.1630894386170967,0.999,9.99,0.010000000000000009
1.0,0.8630067469103383,1.1628324152190144,0.999,9.99,0.010000000000000009
1.0,0.8630071564370005,1.1628320817982782,0.999,9.99,0.010000000000000009
